iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,drone_energy,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
264,694.86061361896,694.86061361896,524.5285406845366,True,True,greedy_removal,cascade_repair,876.7504418816029,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
265,709.380720696877,709.380720696877,524.5285406845366,True,True,drone_task_removal,regret_repair,876.3120666606621,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,344.5639980943934,6.563998094393397,338.0,38.435193047395224,75.013485738298,126.23073258448841,11.358673933196648,1,1,2,2,72.30387053781536,72.30387053781536,0.0,709.380720696877,55.21068024892314,56.311999243851204,0.0,0.0,True,True
266,709.380720696877,709.380720696877,524.5285406845366,True,True,drone_task_removal,regret_repair,875.8739106273318,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,344.5639980943934,6.563998094393397,338.0,38.435193047395224,75.013485738298,126.23073258448841,11.358673933196648,1,1,2,2,72.30387053781536,72.30387053781536,0.0,709.380720696877,55.21068024892314,56.311999243851204,0.0,0.0,True,True
267,751.3530925518264,751.3530925518264,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,875.4359736720182,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
268,751.3530925518264,751.3530925518264,524.5285406845366,True,True,random_customer_removal,cascade_repair,874.9982556851822,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
269,889.9844781045704,889.9844781045704,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,874.5607565573397,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,518.1165327200623,11.116532720062262,507.0,53.524480157475026,49.78936992066434,213.77947538581273,16.912379489351654,1,1,3,3,17.882736070435833,17.882736070435833,0.0,889.9844781045704,21.129509745632788,6.453116584088292,0.0,0.0,True,True
270,889.9844781045704,889.9844781045704,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,874.1234761790611,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,518.1165327200623,11.116532720062262,507.0,53.524480157475026,49.78936992066434,213.77947538581273,16.912379489351654,1,1,3,3,17.882736070435833,17.882736070435833,0.0,889.9844781045704,21.129509745632788,6.453116584088292,0.0,0.0,True,True
271,889.9844781045704,889.9844781045704,524.5285406845366,True,True,greedy_removal,greedy_drone_repair,873.6864144409716,269.3022467039268,103.3022467039268,166.0,102.5656986805813,43.5656986805813,59.0,518.1165327200623,11.116532720062262,507.0,53.524480157475026,49.78936992066434,213.77947538581273,16.912379489351654,1,1,3,3,17.882736070435833,17.882736070435833,0.0,889.9844781045704,21.129509745632788,6.453116584088292,0.0,0.0,True,True
272,817.3330183199334,817.3330183199334,524.5285406845366,True,True,switch_transshipment_operator,greedy_drone_repair,873.2495712337511,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
273,817.3330183199334,817.3330183199334,524.5285406845366,True,True,route_segment_removal,regret_repair,872.8129464481343,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
274,817.3330183199334,817.3330183199334,524.5285406845366,True,True,route_segment_removal,regret_repair,872.3765399749103,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
275,817.3330183199334,817.3330183199334,524.5285406845366,True,True,cascade_aware_removal,regret_repair,871.9403517049229,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
276,694.86061361896,694.86061361896,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,871.5043815290705,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
277,864.3065122074692,864.3065122074692,524.5285406845366,True,True,random_customer_removal,greedy_drone_repair,871.0686293383061,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,515.6592191683435,8.659219168343512,507.0,38.435193047395224,56.53413766588895,166.52344554506755,15.365430783118715,1,1,3,3,83.52723572251305,83.52723572251305,0.0,864.3065122074692,77.92718926421368,50.90659334120494,0.0,0.0,True,True
278,751.3530925518264,751.3530925518264,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,870.633095023637,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
279,749.7704427487661,749.7704427487661,524.5285406845366,True,True,drone_task_removal,cascade_repair,870.1977784761252,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,344.4791475485001,6.4791475485001175,338.0,53.524480157475026,87.98748399581615,124.59899131730995,10.181885620823383,1,1,2,2,45.66593990098809,45.66593990098809,0.0,749.7704427487661,0.0,70.4358970195189,0.0,0.0,True,True
280,749.7704427487661,749.7704427487661,524.5285406845366,True,True,related_customer_removal,best_mode_repair,869.7626795868872,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,344.4791475485001,6.4791475485001175,338.0,53.524480157475026,87.98748399581615,124.59899131730995,10.181885620823383,1,1,2,2,45.66593990098809,45.66593990098809,0.0,749.7704427487661,0.0,70.4358970195189,0.0,0.0,True,True
281,734.3958911984771,734.3958911984771,524.5285406845366,True,True,related_customer_removal,regret_repair,869.3277982470938,269.3022467039268,103.3022467039268,166.0,119.8196189329812,60.81961893298121,59.0,345.2740255615691,7.274025561569116,338.0,53.524480157475026,69.5081359234071,139.88510695325223,16.32777024022151,1,1,2,2,29.5640594179064,29.5640594179064,0.0,734.3958911984771,9.56882605895396,36.031265588202444,0.0,0.0,True,True
282,525.3562770521794,525.3562770521794,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,868.8931343479703,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
283,525.3562770521794,525.3562770521794,524.5285406845366,True,True,greedy_removal,best_mode_repair,868.4586877807964,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
284,694.0330856807234,694.0330856807234,524.5285406845366,True,True,random_customer_removal,greedy_drone_repair,868.024458436906,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
285,694.0330856807234,10925.98478012084,524.5285406845366,False,False,switch_transshipment_operator,greedy_drone_repair,867.5904462076876,269.3022467039268,103.3022467039268,166.0,139.2912316972766,80.2912316972766,59.0,517.3913017196365,10.391301719636598,507.0,53.524480157475026,91.7614076540304,199.8327253776269,17.731582360561646,1,1,3,3,97.16866271487108,97.16866271487108,10000.0,10925.98478012084,149.8745440332202,0.0,0.0,0.0,True,False
286,694.0330856807234,694.0330856807234,524.5285406845366,True,True,random_customer_removal,regret_repair,867.1566509845838,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
287,524.5285406845366,524.5285406845366,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,866.7230726590916,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,12.184121509058716,12.184121509058716,0.0,524.5285406845366,7.068196929383788,11.724792544742769,0.0,0.0,True,True
288,525.3562770521794,525.3562770521794,524.5285406845366,True,True,route_segment_removal,best_mode_repair,866.2897111227621,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
289,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,best_mode_repair,865.8565662672008,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
290,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,best_mode_repair,865.4236379840672,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
291,524.5285406845366,524.5285406845366,524.5285406845366,True,True,greedy_removal,best_mode_repair,864.9909261650753,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
292,524.5285406845366,524.5285406845366,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,864.5584307019927,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
293,524.5285406845366,20430.71274014564,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,864.1261514866418,269.3022467039268,103.3022467039268,166.0,161.4104934417099,102.41049344170987,59.0,0.0,0.0,0.0,53.524480157475026,117.04056393338271,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20430.71274014564,0.0,0.0,0.0,0.0,True,False
294,676.5904669662389,676.5904669662389,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,863.6940884108985,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
295,817.3330183199334,817.3330183199334,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,863.2622413666932,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
296,694.86061361896,694.86061361896,524.5285406845366,True,True,greedy_removal,cascade_repair,862.8306102460099,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
297,694.86061361896,694.86061361896,524.5285406845366,True,True,route_segment_removal,regret_repair,862.3991949408869,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
298,694.86061361896,694.86061361896,524.5285406845366,True,True,related_customer_removal,best_mode_repair,861.9679953434165,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
299,694.86061361896,694.86061361896,524.5285406845366,True,True,greedy_removal,cascade_repair,861.5370113457449,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
300,847.208295316146,847.208295316146,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,861.106242840072,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,517.2381873734411,10.238187373441082,507.0,38.435193047395224,35.18878326997958,196.8882187200208,20.866553949657014,1,1,3,3,78.62635048758254,78.62635048758254,0.0,847.208295316146,121.27457658753092,0.0,0.0,0.0,True,True
