iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
275,715.9981457230037,715.9981457230037,715.9981457230037,True,True,random_customer_removal,cascade_repair,871.9403517049229,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
276,716.8258820906466,716.8258820906466,715.9981457230037,True,True,random_customer_removal,cascade_repair,871.5043815290705,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
277,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,greedy_drone_repair,871.0686293383061,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
278,716.5026907191907,864.4850863959257,715.9981457230037,False,True,greedy_removal,greedy_drone_repair,870.633095023637,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
279,716.5026907191907,10959.031606233057,715.9981457230037,False,False,switch_transshipment_operator,greedy_drone_repair,870.1977784761252,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
280,715.9981457230037,715.9981457230037,715.9981457230037,True,True,route_segment_removal,cascade_repair,869.7626795868872,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
281,783.8055256878743,783.8055256878743,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,869.3277982470938,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
282,783.8055256878743,783.8055256878743,715.9981457230037,True,True,cascade_aware_removal,regret_repair,868.8931343479703,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
283,783.8055256878743,783.8055256878743,715.9981457230037,True,True,random_customer_removal,cascade_repair,868.4586877807964,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
284,783.8055256878743,20463.088309141596,715.9981457230037,False,False,cascade_aware_removal,greedy_van_repair,868.024458436906,287.8966511106336,121.89665111063361,166.0,175.1916580309635,116.19165803096351,59.0,0.0,0.0,0.0,63.158886585820525,132.79046632110115,0.0,1,1,0,0,0.0,0.0,20000.0,20463.088309141596,0.0,0.0,0.0,0.0,True,False
285,793.5601622873781,793.5601622873781,715.9981457230037,True,True,random_customer_removal,cascade_repair,867.5904462076876,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
286,716.8258820906466,716.8258820906466,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,867.1566509845838,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
287,716.3213370944598,716.3213370944598,715.9981457230037,True,True,related_customer_removal,regret_repair,866.7230726590916,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.02059295339694,6.0205929533969345,338.0,45.35352779592637,68.30678342277133,115.78063371917182,1,1,2,2,7.411568265327756,7.411568265327756,0.0,716.3213370944598,11.431724830839727,0.0,0.0,0.0,True,True
288,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,best_mode_repair,866.2897111227621,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.767592259363875,13.767592259363875,0.0,715.9981457230037,0.3164156517318588,20.918945159626304,0.0,0.0,True,True
289,783.8055256878743,783.8055256878743,715.9981457230037,True,True,switch_transshipment_operator,best_mode_repair,865.8565662672008,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
290,783.8055256878743,783.8055256878743,715.9981457230037,True,True,related_customer_removal,best_mode_repair,865.4236379840672,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
291,783.8055256878743,783.8055256878743,715.9981457230037,True,True,greedy_removal,regret_repair,864.9909261650753,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.0617973515604,8.061797351560392,338.0,63.158886585820525,103.82523111506303,155.03456445308447,1,1,2,2,104.29251726387885,104.29251726387885,0.0,783.8055256878743,0.0,160.86249449441468,0.0,0.0,True,True
292,830.6854043845985,830.6854043845985,715.9981457230037,True,True,switch_transshipment_operator,greedy_drone_repair,864.5584307019927,253.5323086461379,87.53230864613789,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,45.35352779592637,0.0,214.4826103550106,1,1,3,3,104.29216928512389,104.29216928512389,0.0,830.6854043845985,160.86195776625794,0.0,0.0,0.0,True,True
293,830.6854043845985,830.6854043845985,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,864.1261514866418,253.5323086461379,87.53230864613789,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,45.35352779592637,0.0,214.4826103550106,1,1,3,3,104.29216928512389,104.29216928512389,0.0,830.6854043845985,160.86195776625794,0.0,0.0,0.0,True,True
294,717.1171263660026,717.1171263660026,715.9981457230037,True,True,greedy_removal,regret_repair,863.6940884108985,253.5323086461379,87.53230864613789,166.0,117.37149714003034,58.37149714003034,59.0,346.2133205798343,8.213320579834326,338.0,45.35352779592637,66.71028244574896,157.94847268912164,1,1,2,2,76.80244484508539,76.80244484508539,0.0,717.1171263660026,118.46135451684123,0.0,0.0,0.0,True,True
295,853.1583487383112,853.1583487383112,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,863.2622413666932,253.5323086461379,87.53230864613789,166.0,82.05346750641677,23.05346750641677,59.0,517.5725725857566,10.572572585756593,507.0,45.35352779592637,26.346820007333452,203.31870357224219,1,1,3,3,108.55983179043413,108.55983179043413,0.0,853.1583487383112,118.46135451684123,48.98311611107776,0.0,0.0,True,True
296,717.1171263660026,717.1171263660026,715.9981457230037,True,True,route_segment_removal,cascade_repair,862.8306102460099,253.5323086461379,87.53230864613789,166.0,117.37149714003034,58.37149714003034,59.0,346.2133205798343,8.213320579834326,338.0,45.35352779592637,66.71028244574896,157.94847268912164,1,1,2,2,76.80244484508539,76.80244484508539,0.0,717.1171263660026,118.46135451684123,0.0,0.0,0.0,True,True
297,734.547730765324,734.547730765324,715.9981457230037,True,True,drone_task_removal,regret_repair,862.3991949408869,253.5323086461379,87.53230864613789,166.0,136.4514240247927,77.45142402479267,59.0,344.5639980943934,6.563998094393397,338.0,45.35352779592637,88.51591317119163,126.23073258448841,1,1,2,2,58.816220593513926,58.816220593513926,0.0,734.547730765324,55.210680248923154,35.508426064980085,0.0,0.0,True,True
298,734.547730765324,734.547730765324,715.9981457230037,True,True,related_customer_removal,cascade_repair,861.9679953434165,253.5323086461379,87.53230864613789,166.0,136.4514240247927,77.45142402479267,59.0,344.5639980943934,6.563998094393397,338.0,45.35352779592637,88.51591317119163,126.23073258448841,1,1,2,2,58.816220593513926,58.816220593513926,0.0,734.547730765324,55.210680248923154,35.508426064980085,0.0,0.0,True,True
299,734.547730765324,20610.941047257897,715.9981457230037,False,False,switch_transshipment_operator,cascade_repair,861.5370113457449,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,173.19731892158458,4.1973189215845945,169.0,63.158886585820525,103.82523111506303,80.71767156893452,1,1,1,1,39.248967800394425,39.248967800394425,20000.0,20610.941047257897,60.53825367670092,0.0,0.0,0.0,True,False
300,734.547730765324,20610.941047257897,715.9981457230037,False,False,switch_transshipment_operator,cascade_repair,861.106242840072,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,173.19731892158458,4.1973189215845945,169.0,63.158886585820525,103.82523111506303,80.71767156893452,1,1,1,1,39.248967800394425,39.248967800394425,20000.0,20610.941047257897,60.53825367670092,0.0,0.0,0.0,True,False
